Date,Open,High,Low,Close,Adj Close,Volume
2021-03-04,1863.9000244140625,1910.4000244140625,1850.0,1897.699951171875,1896.758056640625,4022514
2021-03-05,1875.5,1928.300048828125,1868.0,1922.5,1921.5457763671875,5407986
2021-03-08,1920.0,1947.8499755859375,1893.300048828125,1915.8499755859375,1914.8990478515625,4698010
2021-03-09,1917.800048828125,1991.0,1917.800048828125,1978.949951171875,1977.9677734375,7918345
2021-03-10,1983.25,1999.3499755859375,1957.199951171875,1963.949951171875,1962.9752197265625,2761470
2021-03-12,1979.0,1980.0,1912.0,1935.1500244140625,1934.1895751953125,2620265
2021-03-15,1944.0,1944.0,1893.0999755859375,1918.6500244140625,1917.69775390625,2643553
2021-03-16,1925.0999755859375,1941.699951171875,1900.0,1903.199951171875,1902.25537109375,2769224
2021-03-17,1903.199951171875,1917.699951171875,1861.0,1868.3499755859375,1867.422607421875,2694994
2021-03-18,1881.0,1892.9000244140625,1825.0999755859375,1830.4000244140625,1829.4915771484375,2197575
2021-03-19,1818.449951171875,1872.0,1814.050048828125,1834.1500244140625,1833.2396240234375,4803016
2021-03-22,1833.0,1849.949951171875,1805.0,1822.6500244140625,1821.745361328125,2434097
2021-03-23,1844.0,1844.0,1798.8499755859375,1812.6500244140625,1811.7503662109375,4250856
2021-03-24,1800.0,1805.0,1773.3499755859375,1782.449951171875,1781.5653076171875,3046161
2021-03-25,1792.9000244140625,1798.800048828125,1745.0,1762.9000244140625,1762.0250244140625,4113013
2021-03-26,1785.0,1792.4000244140625,1762.75,1771.050048828125,1770.1710205078125,3310757
2021-03-30,1782.0999755859375,1801.949951171875,1775.0,1781.25,1780.365966796875,5575524
2021-03-31,1778.800048828125,1779.0,1742.5999755859375,1753.0,1752.1298828125,3798383
2021-04-01,1770.0,1813.25,1750.6500244140625,1804.550048828125,1803.6544189453125,3802652
2021-04-05,1786.0999755859375,1799.5999755859375,1734.4000244140625,1759.199951171875,1758.3267822265625,2448241
2021-04-06,1776.0,1781.449951171875,1728.699951171875,1768.300048828125,1767.42236328125,2873045
2021-04-07,1766.050048828125,1810.699951171875,1745.5999755859375,1792.0,1791.110595703125,3158142
2021-04-08,1796.0,1823.699951171875,1778.699951171875,1783.25,1782.3648681640625,2890290
2021-04-09,1770.0,1806.449951171875,1744.0999755859375,1799.25,1798.35693359375,3139384
2021-04-12,1757.25,1768.0,1723.300048828125,1742.5,1741.6351318359375,3328336
2021-04-13,1745.800048828125,1786.050048828125,1723.449951171875,1775.8499755859375,1774.9686279296875,3118742
2021-04-15,1800.0,1809.5,1752.5999755859375,1773.25,1772.369873046875,3546886
2021-04-16,1774.0,1788.1500244140625,1760.050048828125,1764.0999755859375,1763.224365234375,2912279
2021-04-19,1720.0,1720.0,1675.0,1700.75,1699.9058837890625,3865423
2021-04-20,1725.0,1733.5999755859375,1684.3499755859375,1697.699951171875,1696.8572998046875,3317008
2021-04-22,1689.75,1739.75,1669.199951171875,1736.050048828125,1735.1883544921875,3590444
2021-04-23,1733.9000244140625,1756.3499755859375,1720.25,1734.199951171875,1733.3392333984375,1893450
2021-04-26,1740.0,1783.0,1733.300048828125,1759.6500244140625,1758.776611328125,3253062
2021-04-27,1750.0,1762.5999755859375,1724.550048828125,1750.300048828125,1749.4312744140625,4533360
2021-04-28,1762.5,1824.0,1754.0,1811.449951171875,1810.5509033203125,4174599
2021-04-29,1825.0999755859375,1845.449951171875,1780.550048828125,1805.0,1804.1041259765625,3960095
2021-04-30,1780.0,1802.0,1739.449951171875,1748.800048828125,1747.93212890625,2621783
2021-05-03,1735.0,1759.0,1685.0,1725.449951171875,1724.593505859375,5593869
2021-05-04,1751.0,1764.0,1725.300048828125,1732.6500244140625,1731.7900390625,4255151
2021-05-05,1741.0,1778.0,1721.9000244140625,1770.75,1769.87109375,2411643
2021-05-06,1781.699951171875,1793.699951171875,1763.199951171875,1788.25,1787.3624267578125,2380255
2021-05-07,1796.0,1813.0,1773.5,1780.3499755859375,1779.46630859375,1610730
2021-05-10,1809.0,1813.25,1790.5999755859375,1809.3499755859375,1808.451904296875,1332490
2021-05-11,1776.5999755859375,1794.4000244140625,1753.25,1755.449951171875,1754.57861328125,2955976
2021-05-12,1754.0,1754.0,1715.550048828125,1718.8499755859375,1717.996826171875,3181830
2021-05-14,1728.9000244140625,1728.9000244140625,1701.0999755859375,1706.6500244140625,1705.802978515625,2937892
2021-05-17,1717.0,1755.0,1710.0,1744.1500244140625,1743.2843017578125,4211441
2021-05-18,1768.0,1770.949951171875,1750.0999755859375,1755.0999755859375,1754.2288818359375,4658414
2021-05-19,1747.949951171875,1750.3499755859375,1727.449951171875,1730.550048828125,1729.691162109375,2372042
2021-05-20,1732.0,1737.0,1705.0999755859375,1708.199951171875,1707.3521728515625,2598038
2021-05-21,1715.5,1764.449951171875,1715.5,1757.6500244140625,1756.7777099609375,4293112
2021-05-24,1763.6500244140625,1778.9000244140625,1742.0,1757.0,1756.1279296875,3613907
2021-05-25,1770.4000244140625,1773.9000244140625,1738.0,1750.5,1749.6312255859375,2201625
2021-05-26,1760.050048828125,1761.800048828125,1736.9000244140625,1740.6500244140625,1739.7861328125,2845100
2021-05-27,1740.0,1783.449951171875,1725.699951171875,1777.25,1776.367919921875,5339988
2021-05-28,1786.0,1813.0,1778.25,1800.75,1799.856201171875,3247009
2021-05-31,1799.0,1811.800048828125,1785.0,1807.699951171875,1806.802734375,2310809
2021-06-01,1815.0,1824.0,1788.0,1797.0,1796.108154296875,2289816
2021-06-02,1793.0,1793.0,1770.0,1783.0999755859375,1782.2149658203125,3098849
2021-06-03,1790.0,1827.949951171875,1790.0,1814.199951171875,1813.299560546875,3444131
2021-06-04,1820.0,1820.949951171875,1797.0,1811.199951171875,1810.301025390625,1508706
2021-06-07,1825.0,1825.0,1807.0,1814.9000244140625,1813.999267578125,1096139
2021-06-08,1815.0,1816.5,1787.8499755859375,1793.550048828125,1792.659912109375,1331031
2021-06-09,1789.9000244140625,1812.0,1775.0,1782.9000244140625,1782.01513671875,2037714
2021-06-10,1787.699951171875,1803.0,1776.0,1799.550048828125,1798.6568603515625,1854489
2021-06-11,1809.0,1810.0,1788.0,1794.3499755859375,1793.4593505859375,1621928
2021-06-14,1789.9000244140625,1789.9000244140625,1759.5,1768.050048828125,1767.1724853515625,2543002
2021-06-15,1775.800048828125,1784.1500244140625,1766.0,1770.9000244140625,1770.0211181640625,1735824
2021-06-16,1770.8499755859375,1780.949951171875,1753.0,1760.5999755859375,1759.7261962890625,2845543
2021-06-17,1747.25,1771.800048828125,1736.0,1766.050048828125,1765.1734619140625,2578242
2021-06-18,1774.949951171875,1776.6500244140625,1733.25,1760.449951171875,1759.576171875,2678789
2021-06-21,1740.0,1777.199951171875,1731.300048828125,1772.050048828125,1771.1705322265625,1279321
2021-06-22,1780.0,1785.0,1754.0,1757.0999755859375,1756.2279052734375,1571743
2021-06-23,1764.0,1764.0,1727.25,1736.699951171875,1735.8380126953125,7602349
2021-06-24,1735.0,1742.9000244140625,1727.199951171875,1737.9000244140625,1737.0374755859375,3595393
2021-06-25,1735.0,1754.0,1720.9000244140625,1735.0,1734.138916015625,9577645
2021-06-28,1735.0,1748.0,1722.199951171875,1733.050048828125,1732.18994140625,3500507
2021-06-29,1737.800048828125,1738.0,1702.0,1705.8499755859375,1705.0032958984375,10394662
2021-06-30,1705.8499755859375,1743.5,1698.449951171875,1705.8499755859375,1705.0032958984375,8822099
2021-07-01,1709.9000244140625,1725.199951171875,1706.1500244140625,1716.0999755859375,1715.2481689453125,2988386
2021-07-02,1727.0,1728.0,1710.0,1715.1500244140625,1714.2987060546875,2242551
2021-07-05,1727.0,1739.800048828125,1721.5,1731.0999755859375,1730.24072265625,1887671
2021-07-06,1729.0,1760.0,1727.0,1755.3499755859375,1754.478759765625,3692222
2021-07-07,1756.0,1768.5,1743.1500244140625,1761.800048828125,1760.9256591796875,2726182
2021-07-08,1758.0,1763.0,1725.0,1732.300048828125,1731.4403076171875,2208015
2021-07-09,1729.0,1730.0,1714.949951171875,1720.050048828125,1719.1962890625,1698166
2021-07-12,1732.0,1743.0,1725.1500244140625,1731.949951171875,1731.09033203125,1737065
2021-07-13,1743.0,1752.5,1723.5999755859375,1747.1500244140625,1746.2828369140625,2066639
2021-07-14,1740.0,1757.949951171875,1735.5999755859375,1748.1500244140625,1747.2823486328125,2158984
2021-07-15,1757.0,1757.0,1740.0,1750.050048828125,1749.181396484375,1950556
2021-07-16,1755.5,1762.0,1740.0,1749.5,1748.6317138671875,1838050
2021-07-19,1733.9000244140625,1740.0,1712.0,1722.800048828125,1721.9449462890625,2146337
2021-07-20,1722.800048828125,1723.800048828125,1696.0,1702.6500244140625,1701.804931640625,2143859
2021-07-22,1706.550048828125,1721.949951171875,1703.1500244140625,1707.199951171875,1706.3526611328125,1858253
2021-07-23,1710.0,1727.300048828125,1694.1500244140625,1722.949951171875,1722.0948486328125,1995800
2021-07-26,1711.5999755859375,1750.0,1673.3499755859375,1740.5999755859375,1739.736083984375,3939095
2021-07-27,1752.0,1753.0,1693.8499755859375,1697.949951171875,1697.107177734375,4301131
2021-07-28,1705.0,1705.800048828125,1646.0,1652.8499755859375,1652.0296630859375,5052755
2021-07-29,1664.0,1664.0,1635.0999755859375,1641.6500244140625,1640.835205078125,2994265
2021-07-30,1641.6500244140625,1669.9000244140625,1626.0,1654.800048828125,1653.978759765625,3222001
2021-08-02,1665.0,1677.300048828125,1657.5,1665.0999755859375,1664.2735595703125,2590976
2021-08-03,1665.0,1689.25,1665.0,1685.6500244140625,1684.8133544921875,3230140
2021-08-04,1698.699951171875,1753.25,1685.0,1749.949951171875,1749.0814208984375,7004160
2021-08-05,1761.699951171875,1793.0,1752.550048828125,1771.75,1770.87060546875,6052092
2021-08-06,1769.0,1784.699951171875,1756.1500244140625,1777.199951171875,1776.31787109375,3640469
2021-08-09,1777.199951171875,1789.5999755859375,1762.0999755859375,1780.9000244140625,1780.01611328125,1596886
2021-08-10,1785.0,1824.9000244140625,1779.300048828125,1813.25,1812.3499755859375,4594848
2021-08-11,1820.0,1820.0,1762.1500244140625,1780.5999755859375,1780.5999755859375,3101903
2021-08-12,1775.0999755859375,1791.0,1762.0,1787.699951171875,1787.699951171875,1641690
2021-08-13,1784.0,1799.0,1773.8499755859375,1788.0,1788.0,1839917
2021-08-16,1784.0,1801.199951171875,1771.75,1782.3499755859375,1782.3499755859375,1553661
2021-08-17,1779.0,1795.0,1777.050048828125,1788.3499755859375,1788.3499755859375,1419337
2021-08-18,1788.3499755859375,1790.550048828125,1745.5999755859375,1749.699951171875,1749.699951171875,2763653
2021-08-20,1732.0,1732.0,1697.0,1703.550048828125,1703.550048828125,5643242
2021-08-23,1724.550048828125,1724.550048828125,1700.0,1716.8499755859375,1716.8499755859375,3093169
2021-08-24,1725.0,1725.0,1691.5999755859375,1704.9000244140625,1704.9000244140625,4707971
2021-08-25,1705.0,1716.699951171875,1694.0,1697.199951171875,1697.199951171875,2913810
2021-08-26,1693.800048828125,1716.5,1688.9000244140625,1697.5,1697.5,4382577
2021-08-27,1695.0,1723.800048828125,1695.0,1713.550048828125,1713.550048828125,3661315
2021-08-30,1715.949951171875,1739.550048828125,1715.949951171875,1735.8499755859375,1735.8499755859375,2561253
2021-08-31,1744.050048828125,1759.5999755859375,1739.050048828125,1753.699951171875,1753.699951171875,4492609
2021-09-01,1753.75,1753.8499755859375,1738.0,1746.6500244140625,1746.6500244140625,7266354
2021-09-02,1752.0,1788.4000244140625,1744.0,1776.4000244140625,1776.4000244140625,5763844
2021-09-03,1793.0,1811.449951171875,1777.550048828125,1791.8499755859375,1791.8499755859375,4845134
2021-09-06,1808.0,1808.0,1770.0,1774.550048828125,1774.550048828125,1901931
2021-09-07,1774.550048828125,1779.449951171875,1746.0,1764.8499755859375,1764.8499755859375,2922837
2021-09-08,1760.0999755859375,1828.0,1755.0,1815.3499755859375,1815.3499755859375,15249557
2021-09-09,1826.0,1841.699951171875,1806.800048828125,1817.8499755859375,1817.8499755859375,3642925
2021-09-13,1828.5,1849.800048828125,1794.75,1840.050048828125,1840.050048828125,3271615
2021-09-14,1850.0,1879.0,1845.1500244140625,1867.75,1867.75,4168080
2021-09-15,1874.0,1898.449951171875,1858.0,1871.699951171875,1871.699951171875,4814023
2021-09-16,1877.0,1910.0,1868.0,1906.800048828125,1906.800048828125,4128783
2021-09-17,1916.0,2017.0,1913.0,2007.949951171875,2007.949951171875,14638489
2021-09-20,1990.0,2037.199951171875,1981.3499755859375,2001.449951171875,2001.449951171875,5881089
2021-09-21,2017.0,2027.6500244140625,1996.0999755859375,2010.949951171875,2010.949951171875,3866888
2021-09-22,2016.5,2022.4000244140625,1978.800048828125,1985.550048828125,1985.550048828125,1911809
2021-09-23,2004.0,2052.0,1990.9000244140625,2024.0,2024.0,2989107
2021-09-24,2030.0,2052.35009765625,2013.9000244140625,2028.0999755859375,2028.0999755859375,2114888
2021-09-27,2031.199951171875,2058.0,2025.5,2033.3499755859375,2033.3499755859375,1830064
2021-09-28,2040.0,2077.800048828125,2012.9000244140625,2068.199951171875,2068.199951171875,3899267
2021-09-29,2059.89990234375,2060.0,2020.1500244140625,2030.449951171875,2030.449951171875,3420314
2021-09-30,2025.449951171875,2035.0,1996.800048828125,2005.5,2005.5,4572748
2021-10-01,1997.0,2010.800048828125,1971.9000244140625,1993.550048828125,1993.550048828125,3373978
